,review,cluster
"('2',)",Review Text 371: A nice app for health advices without waiting for a long. Ask anything without any hesitation any time 24*7 and get the best advice. Superb app,2
"('3',)",Review Text 372: Realy helped me to understand what was wrong with me. And when I went to the doctors they told me the same. Thank u,3
"('3',)",Review Text 373: This helped me a lot there is no other place ibwold go to ask medical questions thank you!!!,3
"('2',)",Review Text 374: Very good and very quick at answering question brilliant service  thank you soo much,2
"('2',)",Review Text 375: Its very easy now to see a doctor cutting down the waiting time.,2
"('0',)",Review Text 376: If its free consultation for ever  with doctor then its the best app. I wish what i am thinking about the app is true.,0
"('4',)",Review Text 377: This app is really very helpful! Thank you doctor for your crucial time and advice,4
"('2',)",Review Text 378: Very happy I found this app..  Doctor was very nice..  Quick to respond and very positive..  Definitely recommend x,2
"('3',)",Review Text 380: I just asked a few questions and the medical advice given was very nice and helpful!,3
"('2',)","Review Text 381: thanks a lot for both u,your team and all the respected doctors.help me,us and we will be thankful.excellent,thanks,thanks,thanks,thanks a lot more.",2
"('2',)",Review Text 383: Got good medical advice from Dr. Neha. You guys doing a great job. Worth keeping!!!,2
"('4',)",Review Text 384: It's a really helpful app if you're searching for the right medical advice.,4
"('2',)",Review Text 426: Best app to ask a doctor online. I have tried other apps like lybrate but superdoc is more easy.,2
"('5',)",Review Text 427: Perfect app to consult a doctor.totally useful.i find it very useful as it cuts down waiting time at doctors clinics.Moreover got best health advice,5
"('2',)","Review Text 428: I found this app is quick , easy n convenient.     Highly recommended.Thanks Superdoc.",2
"('2',)",Review Text 429: It was a good experience. The best app for medical advice till date. I am happy.,2
"('2',)",Review Text 430: I received a very fast answer from a doctor who quickly and clearly provided an answer.,2
"('0',)",Review Text 431: I liked it but please tell me is this app free ? Doctors will give advice free ?,0
"('2',)","Review Text 433: I needed to be at the ER like, yesterday. The doc was spot on.",2
"('4',)","Review Text 448: Got a really quick answer, not loads of typing needed and really simple to use 😊",4
"('4',)","Review Text 450: Fairly fast, they usually say go to an actual doctors office to get evaluated but it is a really convenient app",4
"('3',)",Review Text 451: It's very helpful and does not even take long with response.,3
"('2',)",Review Text 453: Under 10 minute response and the doctor I got answered my questions,2
"('3',)",Review Text 454: It help a lot to those people who has a lot of question of there health.thank you for this application god bless you,3
"('3',)",Review Text 472: Doctor help me lots by answering some vital query through online chat within 10minutes,3
"('3',)",Review Text 485: Thankyou so much. The doctor eho answered my question was very helpful.,3
"('5',)",Review Text 488: Do not expect a real diagnosis but the Dr did give me real useful advice. I will use this app again and tell all my family and friends about it. Thanks.,5
"('2',)",Review Text 503: I like this app as i can get my medical queries answered in very less time!,2
"('2',)","Review Text 506: I had a problem,but when i started with this app it went away",2
"('2',)",Review Text 507: I ove this app i would recommend it to anyone who has,2
"('2',)",Review Text 508: Wow great app it's like a doctor in my pocket best app good work,2
"('3',)",Review Text 514: This service is a great attempt to lybrate people form their health issues . I am so much satisfied with this app that I recommend this app to everyone! Doctors are very polite and helpful.,3
"('4',)","Review Text 517: Really good app, there is some waiting to get through, waited 4/5 hours for answer back, but overall the advice given was pretty good, it's free too, so not like they're grabbing your money like other apps and websites.",4
"('2',)",Review Text 519: The response time is very reasonable and the answers are pretty helpful. The doctors that attend to the questions are very polite highly learned. All in all a very good app that deserves 5 stars. Keep up the good work.,2
"('2',)",Review Text 521: Using superdoc I can chat with a doctor and ask a question anonymously online. I am totally satisfied with the service and also got my answer in just 15 mins !,2
"('4',)","Review Text 522: Really love this app.. It is the best app to get free doctor consultation online! Other apps like portea, lybrate and 1mg charge you for this service!",4
"('5',)",Review Text 523: It was very useful and getting immediate replies and feedbacks. Thank you,5
"('3',)",Review Text 525: I love this app. I don't have insurance and they help me out a lot. So thankful for them. They help me as much as they can. In my time of TTC. Thank all of you.,3
"('2',)",Review Text 526: My friend referred me to ask a doctor on Superdoc! This app is amazing! I got very good advice on healthy diet! Thank you Superdoc!,2
"('2',)",Review Text 527: Answered my question with great detail and extra information than what I needed to know. Awesome!,2
"('5',)",Review Text 528: This app is very very useful application providing free consultations. Thank you so much.,5
"('3',)","Review Text 529: has been sooo helpful, I'm so grateful! special thanks to Dr Kirti for being so understanding and kind.",3
"('6',)",Review Text 531: I got replied in 15 minutes. Thanks Dr Kriti. I loved the service! Would recommend to more people! Tysm! 😘,6
"('2',)","Review Text 534: Superdoc app made doctor consultation so easy. Open the app, post a question and get instant advice",2
"('3',)",Review Text 536: Let's just say the Dr's advice was very helpful to me.,3
"('3',)",Review Text 537: Very much helpful! This app is highly recomended and it connects you with top doctors on demand.,3
"('6',)",Review Text 538: This app is absolutely free!! Doctors are softspoken and kind! Love it. Valuable advice. You guys keep adding specialist doctors also. And keep it free.,6
"('3',)",Review Text 539: Great job. This was the most helpful app that I ever found in my life.,3
"('2',)",Review Text 543: One platform to find top doctors. Got a good advice and they are very quick,2
"('2',)",Review Text 546: Very fast answer to my question thought I would not hear back but I did and it was quick,2
"('2',)",Review Text 547: Took a while for an answer but was good advice.  Thank you!,2
"('3',)",Review Text 548: Super very quick response from doctors I t is very helpful I suggest download it,3
"('0',)",Review Text 549: Very. Fast answers and very helpfull but it should stay free .,0
"('3',)",Review Text 551: I just had FREE chat with a doctor! It was amazing! very helpful app!,3
"('4',)",Review Text 556: Really helpful advises for free by Doctors!  Saves the day... Keep it up!,4
"('2',)","Review Text 621: To all the people saying they wait hours with no response:  They're only open 10 AM to 10 PM IST (11:30 PM to 11:30 AM EST). If you ask a question when they're open, they respond within 10-15 min.   ***Superdoc:  Any way you can add an automatic out of office message when you're closed? Thanks ***",2
"('6',)","Review Text 622: I don't know how else to describe this app. I love it. It has answered my deepest concerning questions. I can trust the app because if the problem is too personal or fatal, they recommend you physically consult a doctor.",6
"('0',)",Review Text 626: Awesome reply. Just need to change to direct interaction with doctor. I know they are busy but with this free service many poor and needy people will get benefited.,0
"('4',)",Review Text 628: Really.I love this app. I'm just an 10 year old boy and helping my mother to get rid of the pain. This app is really useful. I admit it.,4
"('2',)",Review Text 630: Fast response very helpful! Sometime it may say 10 mind and you don't hear from them for hours just x out and ask again! It's worth it just keep trying to get through,2
"('2',)",Review Text 631: Awesome app. I like superdoc concept very well. Daily i used to visit doctor on my skin care problems . you guyes made doctor follow up simple.,2
"('2',)",Review Text 633: We just need to wait sumtime and a doctor replies to our queries.. am happy with this app..and also gonna recommend it to my frndz so that they can take advantage of this app.. thank u :-),2
"('2',)","Review Text 634: Now-a-days all gonna Online, great app, where we can find the solution easily. Good thing is we can save time.",2
"('2',)",Review Text 637: It doesn't crash till you ask questions. Edit : Problem Fixed,2
"('3',)",Review Text 638: The Dr's are always very polite and helpful. I'm always comfortable asking further questions until satisfied with the answer. Thankyou.,3
"('5',)",Review Text 639: Lybrate but found this app more easy to use as it has real time chat with doctor,5
"('5',)","Review Text 641: Great app, very useful to get second/third/fourth/etc opinions from reliable doctors. And response time is quick. 5 stars.",5
"('2',)",Review Text 642: I've been able to get a better idea of what's going on. This app gives me ideas of what to ask my doctor to look for.,2
"('4',)",Review Text 644: More database would be really handy. Am sure y'all are working on it,4
"('2',)",Review Text 647: Doctor chat is very great feature. Waiting for new features like video call with doctor and many else!!!  Thank you so much for the help!!,2
"('2',)","Review Text 648: Wonderful app, only thing I don't like is you don't get to chat instantly you have to wait for a response",2
"('2',)",Review Text 654: Handy little app better than tryin to ring and get an appointment ☺,2
"('2',)",Review Text 656: The app has improved a lot since last version. Doctor replied within the mentioned 12 min,2
"('2',)",Review Text 657: Dr. Kirti did an awesome job. I am soooo relaxed after my chat. Thank you! You are the best Dr. Kirti!,2
"('2',)",Review Text 660: Thanks to Dr.Rachna for the kind support and patience towards patients. I recommend this app!,2
"('2',)","Review Text 663: I've had a quick response after 14 mins, recommended. Thank you",2
"('5',)",Review Text 666: As a father of 4 this app has been more then useful countless times,5
"('6',)",Review Text 667: Excellent. all that experience I got with Doctor chat. Is amazing. Totally love this app. Highly recommended,6
"('2',)",Review Text 669: Everyone should install this apps and take advice right time for good health . Thankx,2
"('3',)",Review Text 671: This is a gr8 app..you know that there is someone there helping you through your symptoms,3
"('2',)","Review Text 673: Nice app,soft spoken doctors ,immediate reply thank u for such a nice app",2
"('2',)",Review Text 677: It was great they answered all my questions in a timely fashion and it 2 o'clock in the morning,2
"('3',)",Review Text 679: Nice app. Helped me a lot. Could have improved by adding designation of the doctor replying.,3
"('5',)",Review Text 680: Very good app quick and timely and useful response by doctors.,5
"('2',)",Review Text 797: I asked my question. Got answer in less then a minute. The answer was exactly what i thought it was from jump. I will use this app again in future,2
"('2',)",Review Text 807: Best app to ask a doctor online . Better than lybrate.,2
"('2',)",Review Text 812: Helps u in following up with doctors and get to the point replies to your problems. I am sure this app will be one of the best apps on play store soon. Cheers! 5 stars from me to the app and the docs.,2
"('3',)","Review Text 817: I can't afford insurance, so this really helps me decide whether or not I should waste money on a doctors visit. Thank you thank you thank you a million thank yous",3
"('5',)","Review Text 895: I just read about it on Quora and today I used it too. They reply ASAP and I just wanna say thanks for making this wonderful app. And yes, I will share this with as many people as possible",5
"('3',)",Review Text 897: Wonderful app. I like it. This app is very helpful for needy. It very easy to operate. And very fast result.,3
"('2',)","Review Text 932: Worst app ever, doesn't open at all in my Moto E. Updated it, reinstalled it. Nothing works. It could have deserved 5 stars otherwise.",2
"('5',)",Review Text 962: Simply save money.. no need of Dr for little little issues.. must use it..,5
"('0',)",Review Text 975: Ultimate App to ask a doctor for free. I got a treatment and diet plan on how to cure acne. Consultation was accurate and friendly.  Its amazing to see that this service is free when dermatologists are charging huge money. Thank you doctor Alwin for your advice.,0
"('2',)",Review Text 979: The doctor Kirti Sharma gave really helpful correct friendly answer to my gynaecology question.. One question is the doctor who answered a proper gynaecologist and does she pratice? I could not check her profile on the app so just confirming thank you..,2
"('2',)","Review Text 982: I tried apps like lybrate, ask a doctor,  1mg , portea etc. But no one can be compared to Superdoc app. Your service is fast and helpful. Great job guys 👍",2
"('3',)",Review Text 996: The assigned doctor is amazing and the advices are wonderful and super helpful. Glad I spent thise minutes to be satisfies with my queries.,3
"('5',)",Review Text 1006: It's a useful app but it's taking more time to get back the details,5
"('6',)",Review Text 1007: Everytime I Have a Sensitive Health Problem I Used this app and i love it!!!,6
"('2',)",Review Text 1008: Doctor appointment was quick and advice for my medical condition was amazing,2
"('4',)",Review Text 1010: It is really nice app. Just download it to take a control of medical issues.,4
"('2',)",Review Text 1020: Didnt know if i was talking to a robot or a doctor though,2
"('4',)","Review Text 1: In today's world people don't even get the time to relax or seek inside  their own self ... i would say ""Relax"" people with this wonderful app...  really great work.",4
"('0',)",Review Text 2: This is the best app that I would recommend to anyone. Beautiful musics to  meditate or focus. Thank you so much for creating such beautiful app. Also  fine with advertising instead of those money making app which ask u to pay  for monthly subscription and all.The best app according to me.,0
"('4',)",Review Text 3: Loved the app....I would like to thank the person who has made it...it's  really helpful,4
"('6',)",Review Text 14: Nice app can u instead tamil maatram om song etc... Plz improve otherwise  nice app loved it usefull,6
"('2',)",Review Text 21: Less ads and a better way of downloading multiple instead of going into  each one and downloading one at a time. Boy still love it. Your on the  right track would pay to have the ads removed.,2
"('2',)",Review Text 22: The sleep music in the app made me sleep for 6 hours. I did not sleep for  past 3 and half months. My sleep was not for more than an hour. This app is  great. I recommend.,2
"('1',)",Review Text 32: Meditation music stopped if the screen went off. It would be better if this  can be run in background so that user can focus on the meditation sounds  not on the phone,1
"('2',)","Review Text 33: This app won't load on my phone. It displays the opening splash screen, then a full page ad, then a blank page that never finishes loading. Only a spinning circle that never stops and a banner ad at the bottom. Phone: Google Pixel",2
"('6',)",Review Text 34: Its amazing.You have solved my long time trouble of finding this sounds. Love it soooo much. God bless,6
"('6',)",Review Text 35: You are great man....you have awesome collection...loved the app....i am so  happy....it helps to relax our mind... The app name is well given....may  god bless you...,6
"('2',)",Review Text 37: It's amazing. It have lots of option to choose.All of them are like its name -RELAX.,2
"('2',)",Review Text 39: Why does it ask me to download any of the music pieces on there? I just need tri listen to them,2
"('2',)",Review Text 42: Wow wonderful app..!its amazing to start your day with this app,2
"('4',)","Review Text 70: Its really very good app.I m complete ly impressed,Thanqs for this innovative app",4
"('2',)","Review Text 77: Good one , if you could allow to make time adjustment according to user requirements it would HV been good",2
"('1',)","Review Text 81: I don't write reviews often, this app is lovely, I like the layout it's easy to access and there are so many options including mantras and guided meditation.  I would definetly recommend this app, despite the odd add here and there it's worth a download...  Especially considering what you get is free :) definite thumbs up!!",1
"('2',)",Review Text 82: Best app ever !! Install it without any second thought.....it has everything. Thank you so much guys for making such a beautiful app. May God bless you all.😊😊,2
"('0',)",Review Text 96: Great app and music. But the ads are annoying. Can't you offer a paid version which is ad free?,0
"('4',)",Review Text 98: The guided meditation is really nice.  The background music is too loud  and there's no control to lower that.. It would be really nice with low sounds.,4
"('1',)",Review Text 99: This is the only app I was in search of....such a great music... FANTABULOUS...I RECOMMEND IT FOR MUSIC LOVERS ANS MUSIC MEDITATORS. My Heartfelt Thanks for its makers. Thank u 😊😊😊,1
"('1',)",Review Text 100: This app it amasing! It helped me center my self and has 5 and 10 min meditation music if your a busy person like me!,1
"('2',)","Review Text 102: Liked the app, video ads only bother you before downloading the music other wise you can play the music after switching off the screen.",2
"('1',)",Review Text 103: To much of adds and no meditation track is downloading total bakwass app,1
"('1',)","Review Text 154: The app is very good. However it has 3 stars due to the annoyingly loud DING signifying meditation complete at the end of the meditation, which is probably fine if you're meditating during the day. if, like me you want to listen to a sleep meditation, once you fall asleep you are then rudely awoken by a very loud DING!! Much louder than the meditation you were listening to. The variation of meditation music is great and it is a lovely app to use just please take the DING out. We know when the meditation is finishes as the music stops.",1
"('2',)","Review Text 172: This is just pure awesome!! Though some of the music are hard to download, it is still a really great app. I hope in the future it would still be free. Godbless to the creator! Thank you for giving us a bit of  quiet time and peacefulness in this loud and stressful world! Kudos to the whole team!  Thank you very much! Xoxo",2
"('6',)","Review Text 173: Love it,  although  I wish you could  loop the music. In addition the volume is rather low  and I had hoped to run it in the background and can't seem to be able  to do  so, but it's a winner",6
"('6',)","Review Text 174: I choose to increase my ratings to 5 star for 1 simple reason... This is awesome.! The way music is arranged is simply amazing. It's easy, it's simply and incredibly effective. I'm totally loving it. Try bringing music pieces of Isha foundation too they are amazing as well. It'd be really a boon to get them here...",6
"('2',)",Review Text 175: I would rate more highly except that it reminds me twice at 6.01 am to relax 🤣 I have looked in reminders but I can pnly add a reminder not remove - it does not show current reminders. Can you help? Also I am always up before 6.01 am.,2
"('3',)",Review Text 176: Very good app with lots of music to choose from. Only thing missing I think is creation of playlist that would be helpful,3
"('2',)",Review Text 179: I have no words for this aap😀😀😀this aap is super mind blowing. ...guy's u also try to it😄😄,2
"('4',)",Review Text 180: Highly-skilled and highly recommend. Really feeling realxed listening self healing songs.. Good one..,4
"('1',)",Review Text 298: How can you meditate if a loud song of an advertisement starts to play right after the meditation song is over? You guys should at least ring a bell or another  sound to let the person knows meditation is over and a f*** propaganda music will scare you destroy your inner peace.,1
"('3',)","Review Text 310: I strongly recomend this app to that every person who are going ubder depression, terrible stress,anxiety or any other negative sensation. I must say this app help him/ her strongly to overcome all negatives",3
"('2',)",Review Text 1: Nice app but can be improved sound is bit low should be open for speakers on phone as well...,2
"('2',)",Review Text 12: Nice app. But while setting the tune as ringtone the app closes automatically and no ringtone is set.,2
"('2',)",Review Text 1: The poses are kinda hard but very relaxing and fun to do with friends and family,2
"('2',)",Review Text 1: Thank you for making an app that tells me what I need to do to clear my depression. Now I know there are better ways to solve my depression instead of hurting myself.,2
"('6',)","Review Text 3: Love this app!!! I recommend it if you think you may have depression, it's helps you identify what your going threw.",6
"('5',)",Review Text 6: Excellent app that was very useful for me! I can recommend it for everyone.,5
"('5',)",Review Text 7: I like this app! It is very useful and worth a try.,5
"('3',)",Review Text 23: 😍👍👍 Amazing app! I am so happy that I found this app because it helped me to solve my problems. There are so many people living with depression without knowing it like me. This is why I believe that this app can help so many people. It is really a difficult topic and many people are too ashamed to talk about it. Those people could benefit from this app. You should give this app a try. Thank you!,3
"('2',)","Review Text 27: ❤️❤️❤️I love this app! I often felt depressed and powerless and I was too afraid to ask myself: where does it come from? Now I know a lot more about myself and found a way out of my situation. However, it is still a long way to go. I want to say thank you to the creators of this app because it gave me the information that I really needed to figure out why do I feel this way. Now I am looking forward to the future and I feel strong enough to deal with my problems.❤️",2
"('3',)",Review Text 29: Amazing app! This app can help so many people! Depression is an issue that nobody likes to talk about which is the reason why depression can last a long time until people have found the courage to fight it. This app can help so many people to do the first step and realize why they always feel depressed and not okay. And it gives people the feeling that they are not alone because many people suffer from depression. Great idea and excellent app!,3
"('3',)","Review Text 30: I love this app! Thank you for helping me and others by encouraging us to tackle this difficult problem. I am too shy and afraid to talk with other people about my problems, so I needed this app that was helping me to do the first step on the path towards a better life. I can't really describe it, but I didn't feel alone with my problems after using this app. This is why I want to say thank you to the developers of this app!",3
"('3',)",Review Text 31: Amazing app! I can confirm that this app is very helpful and professional. It helped me by giving answers to questions that I was asking myself for a long time. It was really hard for me to deal with these problems until I found this app. Thank you!,3
"('3',)",Review Text 32: Great application that really helped me a lot. It can help many other people as well.,3
"('4',)",Review Text 33: This app really helped me to feel better! Thank you for this!,4
"('3',)",Review Text 35: Great app which can help many people! Thank you for this app!,3
"('5',)","Review Text 37: I can clearly recommend this app to all people who feel powerless or even depressed from time to time! Furthermore, I think it's good that the app encourages you to look for professional help, if needed. In many cases, people are not willing to meet an expert because depression is still a very problematic topic. There were no technical problems and the app is easy to use. The app is for free so you should give it a try. ",5
"('3',)","Review Text 40: It's worth a try! I think this app is quite nice because it may help many people to make the first move. Depression is not a topic you like to talk about with others, so perhaps using this app encourages people to tackle their problems. Since it is for free, you can definitely give it a try to find out more about yourself!",3
"('5',)","Review Text 1: For a ""tracker"" app its not good at keeping its data. Every time I open it its as if it was the first time. I haven't been using any apps that clear data its just as if it forgets or doesn't save it.",5
"('2',)",Review Text 20: This app is full of best anxiety tips and best for everyone. Thank you so much! Awesome app !!,2
"('2',)",Review Text 1: Although this game is a simple one on it's surface it was surprising once you figure out its secret. It's something that I'd play whenever I'm feeling anxious and need to calm down.,2
"('3',)","Review Text 2: Not good, not helpful for someone who is actually struggling with anxiety.  This app was made by someone just trying to make money.",3
"('2',)","Review Text 3: This is honestly one of the best yet simple games ever. Thank you for making this, it means a lot.",2
"('5',)","Review Text 1: Looks like it would be very useful and good user interface, but you can't use it without their device to hook up to your phone.",5
"('5',)",Review Text 4: ResCalm biofeedback is much more easy and fun and even much more useful.,5
"('5',)","Review Text 1: Straight to the boss's desk - read the privacy policy. They say straight up  that anything you say will be told to your employer with your name on it.  Edit: You ""consent"" to sharing by using the service (By using the Services,  you consent to the collection and use by us of Personal Information as  described in this Privacy Policy.) and they share on request (If you are an  end user under a corporate plan, your healthcare, professional, or  corporate plan owner may request information about you and your use of the  Services. - under Important Exceptions). So yes, it goes straight to your  boss when requested.",5
"('2',)","Review Text 2: Since update only retains 30 days of data, making it pretty useless for tracking trends",2
"('2',)","Review Text 7: What they don't mention is that it's only by invitation code via your workplace or school, so unless your boss told you to get this app, don't.",2
"('2',)","Review Text 1: The app is good in many ways, but the interface is not great. There's no clear way to log in to the forum, a simple ""log in"" button would be great. Also, there seems to be no way of managing posts you make, so you can't delete posts or fix mistakes.",2
"('2',)",Review Text 4: When u click on a question it shows random question..correct it,2
"('5',)","Review Text 13: Cute little app to use when things are tough to try to relax.Games, jokes, yoga poses and motivational quotes.Cool",5
"('3',)",Review Text 1: Good app. I was looking for such an app where patients dont have to track or note down anything to monitor their mood. This monitoring activity is very difficult for some clients. So an app or a game which can help people to boost their moods without much effort is  appreciable. CBM is effortless and works like charm. Theory is effective. The app definitely needs many more features to help clients.,3
"('2',)",Review Text 2: Best one of it's kind I've found thus far.Lack of count down timer that many other apps have reduces my anxiety to begin with. Wish the pics were a bit more realistic and less posed as people often look happy-but-trying-not-to-be which takes away from the point. Haven't tried with my own images yet. Wish there was more data tracking of performance trends. So good but room to improve for sure!,2
"('5',)",Review Text 3: The only issue is when trying to use your own photos. Even when talking them with the app they end up about quarter the size when your using it. It would be great if you fixed this as it would be such a cool feature.,5
"('2',)",Review Text 6: Good but your add photo feature autk shrink pics i add down. Eve  when i crop them to be 1:1 square they still do. You guys  eed to provide correct dimensions for photo.,2
"('6',)",Review Text 16: I and my daughter LOVE THIS APP.  The guided meditations are the best I've ever listened to.  And I really found the mindfulness training very useful.  My 8 year old daughter loves the magic forest & bubbles especially.  Even I've used the magic forest!   Thank you so very much for this most excellent app.,6
"('3',)","Review Text 22: I do this with my dog who is very jumpy at night and at night when I started this she has been a lot less jumpy and I can tell a major difference in her sleeping patterns, it has also helped me sleep at night, me and my dogs both have anxiety so it really helps us both.",3
"('2',)","Review Text 25: My therapist recommended this app to me to help me sleep, works amazingly. Could never sleep and now i can get a full nights rest and take naps! Havent been able to do that since iwas a child",2
"('1',)","Review Text 26: Easy to follow videos, effective meditation techniques and well written, informative articles to read.  I am delighted to have found this excellent app - thank you developer.",1
"('5',)",Review Text 33: The mindfulness audios I have used with my kids and I use the Qui Gong links almost every day.,5
"('2',)",Review Text 34: If you would like to elevate your happiness in life and decrease anxiety during daily life this is all you need!!,2
"('6',)","Review Text 35: This is one of the best if not the best app in its genre and I love it, but I use it everyday 😁",6
"('6',)",Review Text 40: Thank you for bringing back the children's imagery! My 9 year old will not use any other app!  Love it! Best guided imagery for kids!,6
"('1',)","Review Text 45: I love this app.  Great info on mindfulness,  beautiful guided meditations, lots of great stuff to explore.",1
"('1',)",Review Text 54: It's amazing it is free. Great meditations guided by a lovely voice. Thanks a lot.,1
"('2',)",Review Text 56: It's looking dated now but it does not matter. The content is good and that's what matters.,2
"('6',)",Review Text 57: I love this site here it has everything I need for stress,6
"('4',)",Review Text 58: I like this app very much it is really  helpful  and nicely  made.,4
"('5',)",Review Text 61: I use it to fall asleep paints beautiful  pictures in my mind,5
"('4',)",Review Text 62: Can really turn your life around and show you the way,4
"('1',)","Review Text 170: I love this app for meditation.   The woman's voice is pleasant and soothing.  There are no ridiculous new age rants or religious themes in anything I've seen so far, and the audio quality is among the best I've heard on the Android for.  meditation apps.  The meditations all work well and I find that this has helped me tremendously in reducing my stress levels.  Thank you, thank you, thank you!!!  Love it!",1
"('1',)","Review Text 171: I've never meditated before. But I tried this so and its absolutely AMAZING !!! I suffer from PTSD, Anxiety and Depression and this app has help me manage all of my disorders allot better. I don't remember EVER being as relaxed as I am when using this app. Its wonderful for restless nights as well  :-) Thank You soooo much for this application <3 <3 <3",1
"('2',)",Review Text 172: Generally sceptical on self-help style apps but I must say this really does seem to work. Many audio varieties so one can tailor their selection to their needs. Videos are good but a little limited in practice on a mobile screen. Even the narrator's smooth American voice is perfect; it works so well to convey the mood.,2
"('0',)","Review Text 181: I have almost all of this source's many apps. Greatly appreciate the generosity and admire the professionalism. Like a magician giving away his best tricks for free, except the aim isn't deception but its opposite.",0
"('5',)",Review Text 183: I have only used the audio portion of this app and it is awesome.  I put on the meadow or cabin relaxation one as I am falling asleep and I have been falling asleep faster and sleeping better!,5
"('5',)",Review Text 185: Great app! I use this almost every day...I have improved my focus and reduced stress with their easy audios to guide you through the beginnings of meditation...I have also used it to start teaching my children.,5
"('4',)","Review Text 186: Amazing, as i feel down a lot, this app has really made a difference. its great and makes u think bout thongs u wudnt usually consider.",4
"('5',)","Review Text 187: Brilliant range of relaxations, so easy to use. Am seeing great improvements in my stress levels and sleep.  Thank you so much for this app and for keeping it free",5
"('6',)","Review Text 188: Great for just a quick guided meditation to calm and focus yourself or longer more thought provoking meditations. There is something for everyone in this app! Plus the articles are very insightful and informative!! Love, love, love it!!",6
"('2',)","Review Text 189: To relax, find peace, and calm anxiety and worry. Though it takes practice much like any thing in life does.",2
"('4',)","Review Text 191: The women's voice is pleasant and she really knows how to tap you into a restful, relaxed state.",4
"('5',)",Review Text 193: I use this app when I'm feeling anxious or can't sleep. It's wonderful! Her voice is very soothing.,5
"('3',)","Review Text 204: If you ever have problems sleeping, this will help out immensely!",3
"('3',)","Review Text 209: So many relaxations. Perfect mix of breathing, progressive muscle relaxation and visualization. Incredibly helpful!",3
"('2',)",Review Text 288: Wow...i got a response back from the woman that runs this app. Her suggestions worked! If you are having a problem with the voice being too harsh adjust the sound  quality on your settings! Thank you so much!!!!!,2
"('2',)",Review Text 300: This is just links to videos on YouTube. So it needs you to be connected to the Internet to work..,2
"('2',)","Review Text 311: I just hated having to download a different browser (maxthon) to get the audios to download. I don't want to uninstall it because I may want to dl something else, but it won't accept the default setting so every time I make a move on the Web I have to choose the browser I want, which isn't maxthon! Other than that, AWESOME",2
"('3',)","Review Text 312: I've looked for videos to help me relax thru Qi Gong & this one is the absolute best out there & free! I can't tell you how much it helps. I have severe PTSD & struggle w/ insomnia, nightmares,& flashbacks. From the first time I used this to help me try to sleep w/o all that stuff happening it has been extremely beneficial! If I could give it more than 5* I would! Thank you folks at Excelatlife!! You have changed my life!",3
"('3',)",Review Text 313: It seems to be just what my family needed.  I was looking for something to help my 8y.o. son with his bedtime anxiety. I am positive it will.  It relaxed me tremendously!  Thank you!!,3
"('6',)",Review Text 314: Thank you for this wonderful meditation and your very quick response. I love this app. It gets me through the night.  Kind regards Janita Kilbane,6
"('1',)",Review Text 315: Since the recent update it the meditation for the meadow stops part way through.,1
"('2',)",Review Text 322: seems great but the audios have some kind of white noise with them that makes her sound like the devil. totally freaked me out.,2
"('6',)",Review Text 323: Listen to all audio.. Very soothing.. Whatever your needs are. Caucasian female that is an obvious professinal when it comes to the art and skill of Asian meditations..balance..relaxation..spirituality..just listened to a few and they worked for me... Would love to study the art of breathing more...big T.Y. 4 being free etc. T.Y.,6
"('5',)",Review Text 324: Waste of time. Wow! links to YouTube couldn't have found those without wasting my time downloading an app which has limited content and not even relaxing to look at or use.,5
"('1',)",Review Text 328: I enjoy relaxing with the audio meditations. Havent tried videos yet b/c I like the audio so much. Thx developers!,1
"('6',)","Review Text 338: I love the range of audios. Helps me relax, sleep, or just get my mind off things.  One of my favorite apps!",6
"('2',)","Review Text 341: Well, it's not all that great. What she said is cool, but the recording is, well, freaky.",2
"('3',)",Review Text 343: Good relaxation audio. Gets me in tune with my inner feelings and helps me to make them more positive.,3
"('1',)","Review Text 351: IMHO: Look elsewhere.There are better relaxation, meditation, and QiGong audios and videos. Hesitation and breath show tension; word choice ignorance.",1
"('6',)",Review Text 352: Excellent for relaxation. I love this app. I use the audio regularly for deep relaxation before bed. It seemed weird at first but now we love it and i,6
"('2',)",Review Text 354: Great concept but needs a more natural narration. Reading from a script is not relaxing.,2
"('2',)",Review Text 359: I thought it was great until one night I wasn't asleep yet & actually listened to the words. There should not be words that invoke a startle response.,2
"('2',)","Review Text 372: I was looking for some good guided relaxation, but I can't relax to that voice. It's not bad, per se, but not relaxing for me at all. Grates on me. Great info though. Uninstalling.",2
"('5',)","Review Text 376: Monica Frank is an amazing talent, I've used all the apps she makes, and all are incredible for the various psych purposes. Kudos Monica, Awesome!! :)",5
"('3',)",Review Text 1: Very Nice App which help me to reduce stress and feel extremely Good.....  Highly Recommend....,3
"('2',)",Review Text 4: I don't know how it works but feel extremely good whenever i listen this app. Highly recommended ...,2
"('2',)","Review Text 3: I believe signing up should only be for apps that require us to interact with others, as a way to authenticate users. 2 stars for the slick images in the gallery.",2
"('0',)",Review Text 1: Meh. I have the full version and I'm not seeing the value in paying $15.00  per month for 5 minutes of activities a day. I'll finish the month but  can't see my continuing with this subscription. Tomorrow I have 2  activities to do and that's it. It would be better if we could do more than  one track at a time. For the same price I could buy a new book every month.  It's more than my gym membership. Update: over a week later I can confirm  that it isn't worth the subscription cost.,0
"('0',)",Review Text 4: Was great!.... Until you can't even complete level one until you pay for a  subscription!,0
